NAME                            	CHART VERSION	APP VERSION            	DESCRIPTION                                       
bitnami/bitnami-common          	0.0.8        	0.0.8                  	Chart with custom templates used in Bitnami cha...
bitnami/airflow                 	6.3.3        	1.10.10                	Apache Airflow is a platform to programmaticall...
bitnami/apache                  	7.3.18       	2.4.43                 	Chart for Apache HTTP Server                      
bitnami/cassandra               	5.5.1        	3.11.6                 	Apache Cassandra is a free and open-source dist...
bitnami/common                  	0.3.1        	0.3.1                  	A Library Helm Chart for grouping common logic ...
bitnami/consul                  	7.1.2        	1.8.0                  	Highly available and distributed service discov...
bitnami/contour                 	1.0.0        	1.5.1                  	Contour Ingress controller for Kubernetes         
bitnami/dokuwiki                	6.0.18       	0.20180422.202005011246	DokuWiki is a standards-compliant, simple to us...
bitnami/drupal                  	7.0.2        	9.0.1                  	One of the most versatile open source content m...
bitnami/elasticsearch           	12.3.6       	7.8.0                  	A highly scalable open-source full-text search ...
bitnami/etcd                    	4.8.5        	3.4.9                  	etcd is a distributed key value store that prov...
bitnami/external-dns            	3.2.3        	0.7.2                  	ExternalDNS is a Kubernetes addon that configur...
bitnami/fluentd                 	1.2.5        	1.11.1                 	Fluentd is an open source data collector for un...
bitnami/ghost                   	10.0.14      	3.21.0                 	A simple, powerful publishing platform that all...
bitnami/grafana                 	2.1.1        	7.0.3                  	Grafana is an open source, feature rich metrics...
bitnami/harbor                  	6.0.3        	2.0.0                  	Harbor is an an open source trusted cloud nativ...
bitnami/influxdb                	0.5.3        	1.8.0                  	InfluxDB is an open source time-series database...
bitnami/jasperreports           	8.0.1        	7.5.0                  	The JasperReports server can be used as a stand...
bitnami/jenkins                 	5.0.15       	2.235.1                	The leading open source automation server         
bitnami/joomla                  	7.1.19       	3.9.19                 	PHP content management system (CMS) for publish...
bitnami/kafka                   	11.2.4       	2.5.0                  	Apache Kafka is a distributed streaming platform. 
bitnami/kibana                  	5.2.5        	7.8.0                  	Kibana is an open source, browser based analyti...
bitnami/kong                    	1.2.2        	2.0.4                  	Kong is a scalable, open source API layer (aka ...
bitnami/kube-state-metrics      	0.4.1        	1.9.7                  	kube-state-metrics is a simple service that lis...
